"","CDR3","PAR_ED_PCT_1STGEN","NPT4_PUB","C100_4","C150_4_WHITE","PCT10_EARN_WNE_P6","NPT4_75UP_PUB","C200_4_POOLED_SUPP"
"1",0.172,0.3940338379,15229,0.1102,0.1429,4500,18819,0.34531728950923
"2",0.062,0.3571588618,14789,0.3258,0.5506,9700,17103,0.50603084112149
"14",0.232,0.4534786253,3762,NA,NA,5200,7621,NA
"16",0.1,0.4313358302,NA,0.1193,0.3464,8200,NA,0.35215725806451
"18",NA,0.5503875969,NA,NA,NA,NA,NA,NA
"21",NA,0.505,7207,NA,NA,4300,NA,NA
"22",0.116,0.5277980447,NA,0,0.4,7200,NA,0.22446734693877
"25",NA,0.5936794582,10048,NA,NA,4900,NA,NA
"27",NA,0.5500821018,3888,NA,NA,4900,5301,NA
"31",NA,0.4386446886,7387,NA,NA,4600,NA,NA
"36",0.062,0.3532934132,NA,0.249,0.4335,6800,NA,0.43632095032397
"37",0.103,0.3710144928,16877,0.2071,0.4346,8000,19453,0.46225471698113
"42",NA,0.534351145,4703,NA,NA,5100,NA,NA
"52",0.048,0.4583333333,NA,0.1538,0.25,NA,NA,0.3191659574468
"53",0.187,0.4034416826,NA,0.1208,0.2,5000,NA,0.38094725274725
"54",0.281,0.4528619529,NA,0.3376,0,1300,NA,0.27216229508196
"57",0.128,0.246031746,NA,0.2133,0,6000,NA,0.46545684062059
"62",0.116,0.3784860558,8971,0.0367,0.2208,4100,13670,0.20456193181818
"63",0.077,NA,NA,0.5333,0.6863,8200,NA,0.50523894736842
"69",0.306,0.5471698113,NA,0,0.5,NA,NA,0.46939591836734
"80",0.06,0.3209733488,15215,0.4006,0.6194,9200,20598,0.63554926121144
"84",0.192,0.5662650602,NA,NA,NA,NA,NA,NA
"86",0.093,0.5195702226,NA,NA,NA,2500,NA,NA
"87",0.093,0.5195702226,NA,NA,NA,2500,NA,NA
"93",0.103,0.4857530968,NA,0.1818,0.4545,10000,NA,0.32628983050847
"99",0.229,0.5534832693,8018,NA,NA,2900,11971,NA
"101",NA,0.4753289474,8153,NA,NA,2500,NA,NA
"104",0.248,0.5942028986,7937,NA,NA,5100,11237,NA
"105",0.168,0.4246575342,NA,NA,NA,4700,NA,NA
"108",0.095,0.5067976493,NA,NA,NA,4600,NA,NA
"109",0.07,0.2626728111,NA,0.1685,0.3846,5100,NA,0.39174742268041
"115",0.285,0.5720844812,7691,NA,NA,5100,11294,NA
"117",0.235,0.577092511,NA,NA,NA,3100,NA,NA
"118",0.171,0.532370855,NA,NA,NA,9300,NA,NA
"138",0.243,0.5395256917,6239,NA,NA,3300,11695,NA
"141",NA,0.6463414634,5989,NA,NA,3000,NA,NA
"142",0.246,NA,NA,0.0588,0.1887,NA,NA,NA
"148",0.244,0.5233082707,1778,NA,NA,4000,NA,NA
"151",0.048,0.1538461538,NA,0.6605,0.7407,5200,NA,0.72958885586924
"154",0.107,NA,NA,NA,NA,NA,NA,NA
"157",NA,0.585492228,11141,NA,NA,4100,NA,NA
"158",0.095,0.6268412439,8092,NA,NA,3900,12451,NA
"160",0.183,0.5,NA,NA,NA,NA,NA,NA
"163",0.068,0.25,NA,0.5074,0.6023,7700,NA,0.62160423497267
"164",0.139,0.5627062706,8454,NA,NA,3700,12227,NA
"165",0.192,0.51625,6400,NA,NA,3900,10419,NA
"169",0.17,0.5098389982,4177,NA,NA,3100,NA,NA
"175",0.177,0.4090909091,NA,NA,NA,NA,NA,NA
"181",0.219,0.552293578,8112,NA,NA,4200,NA,NA
"183",0.203,0.5057900635,7536,0.1288,0.2556,6200,10227,0.27948630751964
"185",0.188,0.4972857507,NA,NA,0.3333,6400,NA,0.04761666666666
"192",0.08,0.5788822948,NA,NA,NA,5200,NA,NA
