"","CDR3","PAR_ED_PCT_1STGEN","NPT4_PUB","C100_4","C150_4_WHITE","PCT10_EARN_WNE_P6","NPT4_75UP_PUB","C200_4_POOLED_SUPP"
"1752",0.215,0.3987813135,14188,NA,NA,5300,17967,NA
"2455",0.009,0.0622371741,NA,0.7574,0.8149,13100,NA,0.83135678571428
"3778",0.18,NA,NA,NA,NA,3000,NA,NA
"5989",0.159,0.5924644368,NA,NA,NA,3400,NA,NA
"1330",0.059,0.3944281525,NA,0.3213,0.5,16100,NA,0.5063529113924
"5923",0.193,0.8205128205,NA,NA,NA,NA,NA,NA
"6227",0.16,0.5394716354,NA,NA,NA,NA,NA,NA
"4355",0.263,0.6584038694,NA,NA,NA,2900,NA,NA
"4146",0.194,0.6054562127,NA,NA,NA,4700,NA,NA
"408",0.041,0.4351464435,NA,0.2874,0.44,6700,NA,0.40792786069651
"1357",0.116,0.4506517691,10088,0.1077,0.2046,7400,13122,0.15767807692307
"1163",0.039,0.2105371688,14100,0.3947,0.708,14800,16824,0.70794498044328
"4525",0.093,0.5195702226,NA,NA,NA,2300,NA,NA
"2529",0.341,0.46884273,8306,NA,NA,3800,10856,NA
"5068",0.395,0.5304347826,NA,NA,NA,4000,NA,NA
"3276",0.082,0.367251462,NA,0.3927,0.556,6400,NA,0.50354689301729
"4723",0.123,0.475,9467,NA,NA,NA,NA,NA
"6527",NA,0.5925925926,NA,NA,NA,NA,NA,NA
"2501",0.035,0.1671388102,13625,0.5854,0.6327,5700,19578,0.60550519877675
"5115",0.027,0.5161290323,NA,NA,NA,NA,NA,NA
"6148",0.294,0.5542168675,NA,NA,NA,1500,NA,NA
"1396",NA,0.567961165,5418,NA,NA,4600,NA,NA
"4285",0.188,0.4972857507,NA,0.0714,0.4524,6400,NA,0.2841
"826",0.029,0.2081709254,12208,0.5971,0.8513,11200,14737,0.8320915885926
"1757",0.043,0.2077028886,14326,0.5362,0.7028,9300,18649,0.61646383561643
"2538",0.041,0.1975903614,NA,0.4177,0.5204,3800,NA,0.51596034115138
"88",0.091,0.495,NA,NA,NA,6800,NA,NA
"2513",NA,0.5693069307,8360,NA,NA,3300,8897,NA
"5713",0.109,0.5678533662,NA,NA,NA,4400,NA,NA
"2236",0.056,0.2859304085,12442,NA,0.7611,8500,16110,NA
"3166",0.083,0.39195231,NA,0.375,0.5268,7200,NA,0.5421813253012
"3937",0.363,0.5652173913,NA,NA,NA,NA,NA,NA
"3241",0.13,0.5483316133,NA,0.2127,0.381,7600,NA,0.31869056603773
"1223",0.07,0.3369014085,13970,0.2175,0.4091,8800,16153,0.45419931082012
"5431",0.188,0.4972857507,NA,0,0.25,6400,NA,NA
"4387",0.055,0.5507246377,NA,NA,NA,NA,NA,NA
"5212",0.227,0.5357142857,NA,NA,NA,NA,NA,NA
"709",0.2,0.4613788333,10260,NA,0.3411,5300,14971,NA
"4747",0.035,0.3064516129,NA,NA,NA,NA,NA,NA
"2698",0.156,0.578125,13506,NA,NA,8700,NA,NA
"5383",0.157,0.5421686747,NA,NA,NA,NA,NA,NA
"4243",0.027,0.3367467507,11505,0.3795,0.7021,11200,21130,0.6589
"5133",0.256,0.5513803681,6518,NA,NA,NA,11052,NA
"3625",0.116,0.5214854804,NA,0.0938,0.2,9600,NA,0.3106922330097
"3472",0.301,0.4909090909,NA,0,NA,4300,NA,NA
"5172",0.199,0.5370666667,NA,NA,NA,3800,NA,NA
"153",0.031,0.3119266055,NA,0.5212,0.592,12300,NA,0.67516292517006
"3126",0.156,0.450845119,3456,NA,NA,5300,6982,NA
"4796",0.132,0.5099347495,NA,0,0,7900,NA,NA
"4537",0.193,0.4917127072,20565,NA,NA,8800,NA,NA
"3127",0.046,0.3466833542,NA,0.3705,0.5558,12400,NA,0.55628066378066
"5638",0.041,0.5087991718,NA,NA,NA,NA,NA,NA
"2868",0.046,0.2758361518,15487,0.4541,0.6948,9200,20275,0.69109358420727
"1602",0.043,0.2494415488,NA,0.5034,0.6153,13900,NA,0.62171101449275
"463",0.202,0.4686200036,8062,NA,NA,3100,12786,NA
"651",0.123,0.4872563718,3392,NA,0.4608,5900,4405,NA
"2069",0.042,0.4813153961,NA,NA,NA,8500,NA,NA
"3392",0.195,0.5325077399,5426,NA,NA,4800,8394,NA
"4329",NA,NA,NA,NA,NA,NA,NA,NA
"2660",0.12,0.4114001634,11990,NA,0.1748,8700,14856,0.35103351063829
"5968",0.19,0.5318961725,NA,NA,NA,3600,NA,NA
"1919",0.261,0.514137931,6662,NA,NA,6100,8445,NA
"3000",0.091,NA,NA,NA,NA,NA,NA,NA
"2172",0.146,0.4866468843,NA,NA,NA,4800,NA,NA
"4253",0.139,0.5375586854,NA,NA,NA,2800,NA,NA
"1686",0.173,0.474137931,4032,NA,NA,5100,8401,NA
"6550",0.113,0.5893792072,NA,NA,NA,NA,NA,NA
"5005",0.175,0.5595880333,NA,NA,NA,4100,NA,NA
"551",0.201,0.4988009592,NA,NA,NA,3800,NA,NA
"5715",0.188,0.4972857507,NA,NA,NA,6400,NA,NA
"2214",0.109,0.5337879727,6393,NA,NA,5200,12981,NA
