"","RPY_3YR_RT","INC_PCT_M2","PCT10_EARN_WNE_P6","C150_4_POOLED_SUPP","GT_25K_P6","C150_4","NPT4_75UP_PUB","TUITIONFEE_OUT","NPT4_PUB","C100_4","PAR_ED_PCT_1STGEN","CDR3"
"1",0.4369682908,0.0975898854,4500,0.32451962616822,0.426,0.3525,18819,16596,15229,0.1102,0.3940338379,0.172
"2",0.7858105074,0.1388426311,9700,0.54610480182926,0.665,0.5554,17103,17062,14789,0.3258,0.3571588618,0.062
"3",0.5321336761,0.0332326284,7300,NA,0.676,0.2222,NA,6900,NA,0,0.6024096386,0.122
"4",0.8124448367,0.1426418885,9100,0.47240649606299,0.668,0.4614,21015,21232,18596,0.1516,0.3429191536,0.061
"5",0.3412367831,0.0838948787,4300,0.2574049608355,0.36,0.2632,9757,15656,11110,0.0752,0.3805576488,0.156
"6",0.8284531204,0.1404260245,9800,0.66125080978088,0.67,0.6566,23347,24950,20787,0.3877,0.2445520581,0.063
"7",0.4339130435,0.0995405819,4800,NA,0.459,NA,10627,6576,6922,NA,0.5605658709,0.219
"8",0.6377086495,0.1103388358,8800,0.24136439454691,0.575,0.2194,15482,19640,13431,0.0863,0.3873000485,0.106
"9",0.908770556,0.1418269231,11800,0.69354208066896,0.725,0.7086,21190,27384,18644,0.4225,0.1988738739,0.045
"10",0.902676399,0.1824817518,6300,0.6307127919911,0.568,0.6422,NA,31708,NA,0.5622,0.2,0.044
"11",0.5322580645,0.0892307692,4900,NA,0.401,NA,4245,7710,1315,NA,0.4423213022,0.11
"12",0.2303262956,0.0503731343,2300,0.23123125,0.333,0.25,NA,10320,NA,0.0536,0.5334773218,0.315
"13",0.372292941,0.0858097415,7600,0.08507872340425,0.611,0.093,NA,16360,NA,0.0476,0.4874431058,0.17
"14",0.5511811024,0.0962643678,5200,NA,0.494,NA,7621,7140,3762,NA,0.4534786253,0.232
"15",0.5918690602,0.1101156069,4400,NA,0.467,NA,9798,7650,6675,NA,0.4584545748,0.162
"16",0.5874602453,0.1181525242,8200,0.26223189823874,0.599,0.3073,NA,18750,NA,0.1193,0.4313358302,0.1
"17",NA,0.0609792731,3900,NA,0.379,NA,8848,5880,4352,NA,0.5360896987,NA
"18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5503875969,NA
"19",NA,NA,5300,NA,0.403,NA,6040,7350,3115,NA,0.5297113752,NA
"20",0.6121292902,0.1370060571,4800,NA,0.518,NA,11188,7650,7817,NA,0.5290178571,0.186
"21",NA,NA,4300,NA,0.375,NA,NA,7350,7207,NA,0.505,NA
"22",0.5052491498,0.0754226268,7200,0.24616923076923,0.564,0.4,NA,12790,NA,0,0.5277980447,0.116
"23",0.7955271565,0.1432748538,12200,0.44117666666666,0.626,0.4506,NA,24550,NA,0.3004,0.3275590551,0.102
