"","RPY_3YR_RT","INC_PCT_M2","PCT10_EARN_WNE_P6","C150_4_POOLED_SUPP","GT_25K_P6","C150_4","NPT4_75UP_PUB","TUITIONFEE_OUT","NPT4_PUB","C100_4","PAR_ED_PCT_1STGEN","CDR3"
"1",0.4369682908,0.0975898854,4500,0.32451962616822,0.426,0.3525,18819,16596,15229,0.1102,0.3940338379,0.172
"2",0.7858105074,0.1388426311,9700,0.54610480182926,0.665,0.5554,17103,17062,14789,0.3258,0.3571588618,0.062
"14",0.5511811024,0.0962643678,5200,NA,0.494,NA,7621,7140,3762,NA,0.4534786253,0.232
"16",0.5874602453,0.1181525242,8200,0.26223189823874,0.599,0.3073,NA,18750,NA,0.1193,0.4313358302,0.1
"18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5503875969,NA
"21",NA,NA,4300,NA,0.375,NA,NA,7350,7207,NA,0.505,NA
"22",0.5052491498,0.0754226268,7200,0.24616923076923,0.564,0.4,NA,12790,NA,0,0.5277980447,0.116
"25",NA,NA,4900,NA,0.357,NA,NA,6096,10048,NA,0.5936794582,NA
"27",NA,NA,4900,NA,0.437,NA,5301,7358,3888,NA,0.5500821018,NA
"31",NA,NA,4600,NA,0.37,NA,NA,7710,7387,NA,0.4386446886,NA
"36",0.7388235294,0.1531165312,6800,0.4471603524229,0.561,0.4106,NA,19475,NA,0.249,0.3532934132,0.062
"37",0.7752293578,0.1635720601,8000,0.44648333333333,0.538,0.4438,19453,21220,16877,0.2071,0.3710144928,0.103
"42",NA,NA,5100,NA,0.332,NA,NA,7650,4703,NA,0.534351145,NA
"52",0.6556291391,NA,NA,0.18747916666666,0.639,0.1765,NA,11370,NA,0.1538,0.4583333333,0.048
"53",0.3541383989,0.0841750842,5000,0.230312,0.386,0.2036,NA,15865,NA,0.1208,0.4034416826,0.187
"54",0.2761341223,0.0742857143,1300,0.57456077348066,0.331,0.443,NA,12509,NA,0.3376,0.4528619529,0.281
"57",0.6671887236,0.1344,6000,0.45452371541501,0.52,0.4723,NA,19570,NA,0.2133,0.246031746,0.128
"62",0.703196347,0.1271777003,4100,0.15675074626865,0.587,0.1688,13670,16705,8971,0.0367,0.3784860558,0.116
"63",0.8352490421,0.2032520325,8200,0.51483366336633,0.688,0.6,NA,19610,NA,0.5333,NA,0.077
"69",0.2954545455,NA,NA,0.38777346938775,NA,0.1765,NA,11700,NA,0,0.5471698113,0.306
"80",0.8531167901,0.1408362989,9200,0.60820502308549,0.675,0.6026,20598,29421,15215,0.4006,0.3209733488,0.06
"84",0.488372093,NA,NA,NA,0.28,NA,NA,NA,NA,NA,0.5662650602,0.192
"86",0.6421232877,0.072300183,2500,NA,0.308,NA,NA,NA,NA,NA,0.5195702226,0.093
