"","RPY_3YR_RT","INC_PCT_M2","PCT10_EARN_WNE_P6","C150_4_POOLED_SUPP","GT_25K_P6","C150_4","NPT4_75UP_PUB","TUITIONFEE_OUT","NPT4_PUB","C100_4","PAR_ED_PCT_1STGEN","CDR3"
"1752",0.4798596277,0.0777815934,5300,NA,0.53,NA,17967,5350,14188,NA,0.3987813135,0.215
"2455",0.9773519164,0.0914332784,13100,0.81134200310559,0.775,0.8062,NA,31247,NA,0.7574,0.0622371741,0.009
"3778",0.62,NA,3000,NA,0.255,NA,NA,NA,NA,NA,NA,0.18
"5989",0.487974988,0.0540691193,3400,NA,0.431,NA,NA,NA,NA,NA,0.5924644368,0.159
"1330",0.8472775564,0.1721311475,16100,0.51332015209125,0.785,0.4621,NA,28743,NA,0.3213,0.3944281525,0.059
"5923",NA,NA,NA,NA,NA,NA,NA,10822,NA,NA,0.8205128205,0.193
"6227",0.2990110308,0.0424497197,NA,NA,0.366,NA,NA,13932,NA,NA,0.5394716354,0.16
"4355",0.2394195889,0.0486526946,2900,NA,0.402,NA,NA,NA,NA,NA,0.6584038694,0.263
"4146",0.4913351233,0.0569046756,4700,NA,0.375,NA,NA,11964,NA,NA,0.6054562127,0.194
"408",0.8144989339,0.1651376147,6700,0.46890765550239,0.553,0.4943,NA,27130,NA,0.2874,0.4351464435,0.041
"1357",0.6818580193,0.1271820449,7400,0.17245671641791,0.53,0.2059,13122,12868,10088,0.1077,0.4506517691,0.116
"1163",0.9211436477,0.1780781373,14800,0.68525380871533,0.774,0.6893,16824,20617,14100,0.3947,0.2105371688,0.039
"4525",0.6421232877,0.072300183,2300,NA,0.209,NA,NA,NA,NA,NA,0.5195702226,0.093
"2529",0.2934472934,NA,3800,NA,0.347,NA,10856,8601,8306,NA,0.46884273,0.341
"5068",0.1071268489,NA,4000,NA,0.211,NA,NA,NA,NA,NA,0.5304347826,0.395
"3276",0.8139671362,0.1916167665,6400,0.53831900674432,0.509,0.5448,NA,14280,NA,0.3927,0.367251462,0.082
"4723",0.5476190476,0.124137931,NA,NA,0.615,NA,NA,NA,9467,NA,0.475,0.123
"6527",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5925925926,NA
"2501",0.8536585366,0.1625344353,5700,0.59511847826086,0.437,0.5934,19578,23733,13625,0.5854,0.1671388102,0.035
